type,id,alias,name,group,solution,comment,tech,observe
PLL,7,变体,,,x'(RU'R'D)(RUR')u2'(R'URD)(R'U'R),,如果D'反拨很不理想，用这个可能比主公式更快。左手做u2'时调整右手姿态，使u2'结束后右手大拇指能按在RU棱块上。但这个公式在学会D'反拨后会显著慢于原公式。,
PLL,8,T,T型棱角,两棱两角,(RUR'U')(R'F)(R2U'R'U')(RUR'F'),（两步PLL公式）,注意这个公式可以用右手从前手位RUR'U'起手，不需要更换到上手。整个公式中右手位不需要变动，其中F可用右手中指拨动来免去食指复位。,
PLL,9,F,F型棱角,两棱两角,(R'U'F')(RUR'U')(R'F)(R2U'R'U')(RUR'UR),,最后一个U能否用右手中指轮指对该公式的速度有不小的影响。,
PLL,10,V,邻面棱角,两棱两角,(R'URU')(R'f')(U'RU2R'U'RU')(R'fR),,我一般右手拇指从上手位起步。如果要从前手位起步且不换手的话，第一个U需要用右手从UFR角块往UFL角块推，而f'需要用右手食指或中指从UF棱块向左推。,
PLL,10,变体,,,(R'UR'U')y(R'F'R2U')(R'UR'FRF),其实这不是PLL V变体，而是原公式来着…但又要转体又有一堆F是真的难受。,,
PLL,11,Y,筝型,两棱两角,F(RU'R'U')(RUR'F')(RUR'U')(R'FRF'),,,
PLL,12,Ja,邻棱顺交邻角,两棱两角,(l2'U)(lF'R)U2'(r'Ur)U2',该变体公式无需换手。它的另一个好处是起手方位与Jb公式的特征类似，都是三个同色块在L面。,前手位起手，左手拇指悬空，用左手无名指、中指依次从B面下方往回推来实现左侧两层的旋转l2'，并在结束后将左手拇指放在上手位，捏合住左侧两层以准备接右手F'（可以用左手小指抵住，防止做F'时中层旋转）。接下来在U'之前微调拇指位置，用右手拇指推做U'；之后的U2'则用左手轮指。,
PLL,12,变体,,,(L'UR')z(R2UR'U')(R2UDR'),该变体也可以不做z翻转完全正立着做，或者把L'UR'也放在z翻转之后做。,,
PLL,13,Jb,邻棱逆交邻角,两棱两角,(RUR'F')(RUR'U')(R'F)(R2U'R'[U']),,这个公式也可以前手起手，其中第一个U用左手食指推，便于右手食指在随后的F'时不离开稳固魔方F面的指位。,
PLL,14,Rb,邻棱逆对邻角,两棱两角,(R'U2)(RU2')(R'FRUR'U')(R'F'R2[U']),这个公式朝向稍微特殊一点，头灯在前面而不在左面。,这个公式用上手位起手（右手拇指在顶面）。,
PLL,14,变体,,,(R'U2R'D')(RU'R'D)(RURU')(R'U'R)[U'],RUD流公式，以防你不喜欢主公式中的F。最后连着几个U'稍微有点累。,同样用上手位起手，第一个D'用左手无名指反拨。,
PLL,15,Ra,邻棱顺对邻角,两棱两角,(RU'R'U')(RURD)(R'U'RD')(R'U2R'[U']),,,L面一组同色角块（头灯），F面紧靠头灯的棱角是同色。与T的区别是，L面的棱块颜色并不是头灯颜色的对色。
PLL,16,Gc,逆角顺棱,三棱三角,(R2'U'RU')(RUR'U)R2(UD')(RU'R')D[U'],,前手位起手，其中RUR'U的最后一个U用右手食指推。公式里的UD'或者DU'可以用单手的食指与无名指同时推动。,头灯在左侧，并色两块在背后（且为头灯对色）。
PLL,16,变体,,,R2u'(RU'R)U(R'uR2)(fR'f'),虽然我个人不喜欢最后的fR'f'，但该公式却是做Gc时很流行的公式。,最后的(fR'f')在R'时将右手大拇指提前放在FR棱块上，便于接f'。,
PLL,16,镜像变体,,,R2'F2(RU2RU2')R'F(RUR'U')(R'FR2),旋转180镜像的情形。,,并色两块对齐左前角时，R面角块的侧面颜色相同。
PLL,17,Gd,顺角逆棱,三棱三角,(RUR'U'D)(R2U'RU')(R'UR'UR2)D'[U],,前手位起手，第一个U可以用左手食指推。 R2U'RU'中的R都主要用右手食指拨动（而不是握住整个R面用手腕转动），保证这组手法结束时右手拇指仍处于顶面。后面的R'UR'U中的第二个U可以用右手食指推。同样，公式里的U'D或者D'U可以用单手的食指与无名指同时推动。,头灯在左侧，并色两块在右面靠前的位置。
PLL,17,变体,,,(RUR')y'(R2u'RU')(R'UR'uR2),可能是更流行的公式，但需要一次转体。,,并色两块对齐左前角时，B面角块的侧面颜色相同。
PLL,18,Ga,顺角逆棱镜像,三棱三角,(R2UR'U)(R'U'RU')R2(U'D)(R'UR)D'[U],,前手位起手，第一个U用左手食指推。同样，公式里的U'D或者D'U可以用单手的食指与无名指同时推动。,头灯在左侧，并色两块在前面（且为头灯对色）。
PLL,18,变体,,,(R2uR')(UR'U'Ru')R2'y'(R'UR),实质上是逆做了Gd变体。,,并色两块对齐右前角时，L面角块的侧面颜色相同。
PLL,19,Gb,逆角顺棱镜像,三棱三角,(R'd'F)(R2u)(R'URU')(Ru'R2'),我认为这是PLL G里最友好的一个公式了。,左手拇指与食指握在顶层，然后用左手中指反拨做d'。,头灯在左侧，并色两块在右面靠后的位置。
PLL,19,变体,,,(F'U'F)(R2u)(R'URU'R)u'R2,旋转90度的变体。,,并色两块对齐右前角时，B面角块的侧面颜色相同。
PLL,20,Nb,对棱对角,两棱两角,(R'URU')(R'F'U'F)(RUR'U')RU'(fRf'),这个是最后的f手法稍有不顺手。可以在此公式与变体1之间权衡。,前手位起手，右手食指推第一个U（或左手食指）以及第一个F'。最后的fRf'用右手食指做f，然后左手食指做f'。,
PLL,20,变体1,,,(R'URU')(R'F'U'F)(RUR'F)(R'F'RU'R),最后的F'手法稍有不顺手。与主公式后半部分略有不同，只能说哪个更顺手就用哪个。,前手位起手，右手食指推第一个U（或左手食指）以及第一个F'。左手食指推RURF'中的U。最后一组手法RF'RU'R稍微困难一点，用左手食指F'接左手中指U'。,
PLL,20,变体2,,,z(D'RU')(R2DR'U)(D'RU')(R2DR'U[R]),传统的z转体RUD流公式，也即不转体时的LUR流。,,
PLL,21,Na,对棱对角镜像,两棱两角,(RUR'U)(RUR'F')(RUR'U')(R'F)(R2U'R')U2(RU'R'),实质上是 RUR'U 接上非常顺手的 Jb 公式，后接 U2RU'R'。,,
PLL,21,变体,,,z(UR'D)(R2U'RUD')(R'DR2U')(RD')[R'],传统的z转体RUD流公式，也即不转体时的LUR流。,,
OLL,21,Cross,双头灯十字,十字型,RU(R'URU')R'U(RU2'R'),（两步OLL公式）,前手位起手，前两个U可以用右手中指食指轮指；如果不顺手，第一个U可以用左手食指推，第二个右手食指正常做。 ,
OLL,21,变体,,,RU2(R'U'RU)R'U'(RU'R'),旋转90度的变体，我觉得不如主公式顺手。,,
OLL,22,Bruno,单头灯十字,十字型,RU2'(R2'U'R2U')(R2'U2'R),（两步OLL公式）,所有的U都用左手完成。,
OLL,23,Headlight,头灯由字,十字型,R2D(R'U2R)D'(R'U2R'),（两步OLL公式）,建议D'用左手无名指反拨，以便同时调整右手在R面的姿态。,
OLL,23,镜像变体,,,(R2D')(RU2R')D(RU2R),,,
OLL,24,Hammerhead,侧向由字,十字型,(rUR'U')(r'FRF'),（两步OLL公式）,前手位起手，最后一个F'用左手食指拨。,
OLL,24,变体,,,x'(RUR'D)(RU'R'D')x,旋转90度的变体，非常顺手。缺点是要转体换手，优点是做完后可以观察到背面的PLL形态。,公式中D'可以用左手无名指反拨。,
OLL,25,Bowtie,梅花七,十字型,F'(rUR' U')(r'FR),（两步OLL公式）,前手位起手，F'与U都用左手食指做。,
OLL,25,镜像变体,,,x'(RU'R'D)(RUR'D')x,无r变体，很顺手。缺点是要转体换手，优点是做完后可以观察到背面的PLL形态。,公式中D'可以用左手无名指反拨。,
OLL,26,Anti-Sune,逆小鱼,十字型,RU2R'U'RU'R',（层先、两步OLL公式）,U2不顺手的话也可以用左手做U2'。,
OLL,27,Sune,小鱼,十字型,RUR'URU2'R',（层先、两步OLL公式）,第2个U用右手中指，做它前面的R'的同时中指从URB角块的U面滑到B面。,
OLL,28,Arrow,箭头,翻两棱,(rUR'U')R(r'URU'R'),,前手位起手。第一个U我习惯用左手食指推。,
OLL,57,H,H型,翻两棱,(RUR'U')M'(URU'r'),,同样用左手食指推第一个U。建议用左手无名指拨M'，实在不行用rR'代替。,
OLL,5,Lefty-Square,左方块,方四型,(r'U2)(RUR'U)r,,上手位起手，RU中的U用左手食指推。,
OLL,6,Righty-Square,右方块,方四型,(rU2)(R'U'RU')r',,,
OLL,33,Key,侧向T,T型,(RUR'U')(R'FRF'),,第一个F用右手中指轮指，最后一个F'用右手拇指或左手食指均可。,
OLL,45,T,头灯T,T型,F(RUR'U')F',（两步OLL公式）顺做顶面十字时，实际会直接复原顶面的情形。,下手位起手，F面操作均用右手完成。,
OLL,31,Couch,侧向刀五,P型,(R'U'F)(URU'R')F'R,,U用左手食指推，F'正常用右手拇指做。,
OLL,32,Anti-Couch,逆侧向刀五,P型,RUB'(U'R'U)(RBR'),,左手食指推第一个U，接右手拇指下按B'。,
OLL,43,Anti-P,逆头灯刀五,P型,R'U'F'UFR,,可以用右手食指推F'，然后左手食指推U；或者用右手拇指直接连续做F'U。,
OLL,44,P,头灯刀五,P型,f(RUR'U')f',（两步OLL公式）逆做顶面十字时，实际会直接复原顶面的情形。,下手位起手。,
OLL,44,镜像变体,,,F(URU'R')F',相当于逆做OLL 45。,下手位起手。,
OLL,36,Wario,逆弯五,W型,(R'U'RU')(R'URU)(lU'R'U)x,,,
OLL,37,Mario,弯五,W型,(RUR'U)(RU'R'U')(R'FRF'),,F'可以考虑用左手食指。,
OLL,34,C-T,侧向C,C型,(RUR2'U')(R'FRU)RU'F',,用左手食指推第一个U。做第一组手法中最后一个U'的同时，右手从下手位换到前手位做R'，后面的F可以考虑用右手中指。最后一个F'正好可以用右手无名指拨。,
OLL,46,C-Headlight,头灯C,C型,R'U'(R'FRF')UR,,上手位起手，其中F'用左手食指拨。,
OLL,51,Bottlecap,单头灯直三,I型,f(RUR'U')(RUR'U')f',,,
OLL,52,Rice-Cooker,单面直三,I型,(R'F'U'F)U'(RUR'UR),,第一个F'用右手食指推。,
OLL,52,变体,,,(R'U'RU'R'U)y'(R'UR)B,,,
OLL,55,Highway,双面直三,I型,(R'FRU)(RU'R2'F')R2U'R'(URUR'),,最后一个U用左手食指推。,
OLL,56,Streetlights,双头灯直三,I型,(r'U'r)(U'R'UR)(U'R'UR)(r'Ur),,,
OLL,13,Gun,L双块,大L型,(rU'r')(U'rUr')(F'UF),,最后的F'UF中的F面用左手做，或者换成y'(R'UR)。,
OLL,14,Anti-Gun,反L双块,大L型,(R'FR)(UR'F'R)(FU'F'),,,UR'F'R中的F'用右手食指推。本组做完以后将右手从前手位调整为下手位。之后的的FUF'中的F转均用右手。
OLL,15,Squeegee,反L单块,大L型,(r'U'r)(R'U'RU)(r'Ur),,R'U'RU中的U用左手食指推。,将L角放在右侧，并向L角方向旋转r起手。
OLL,16,Anti-Squeegee,L单块,大L型,(rUr')(RUR'U')(rU'r'),,,将L角放在右侧，并向L角方向旋转r起手。
OLL,7,Wide-Sune,双并左曲四,小Z型,rU(R'URU2')r',,前手位起手，第一个U用左手食指推。,
OLL,8,Left-Wide-Sune,双并右曲四,小Z型,r'U'(RU'R'U2)r,,上手位起手。,
OLL,11,Downstairs,单并右曲四,小Z型,r'(R2UR'UR)U2'(R'UM'),,做R2时调整右手食指位置接U，然后中指轮指接下来的第二个U。,
OLL,12,Upstairs,单并左曲四,小Z型,M'(R'U'RU'R'U2RU')Rr',,最开始的M'R'也可以换成rR2'。,
OLL,40,Anti-Fung,右曲五,大Z型,(R'F)(RUR'U')F'UR,,最后一个U用左手食指推。,
OLL,39,Fung,左曲五,大Z型,(LF')(L'U'LU)FU'L',左手流，OLL 40的对称做法。,可以用左手食指推最后的F'，再用右手大拇指拨U；或者左手拇指推F接推U'，再用左手小拇指下压做L'。,
OLL,48,Breakneck,单头灯左弯三,小L型,F(RUR'U')(RUR'U')F',,下手位起手。,
OLL,47,Anti-Breakneck,单头灯右弯三,小L型,B'(R'U'RU)(R'U'RU)B,,B'用右手拇指下压，所有U转用左手食指完成。,
OLL,47,变体,,,F'(L'U'LU)(L'U'LU)F,左手流，OLL 48的对称做法。, ,
OLL,54,Anti-Frying-Pan,双头灯右弯三,小L型,(rUR'U)(RU'R'U)(RU2'r'),,R'U'RU中的U用左手食指推。,
OLL,53,Frying-Pan,双头灯左弯三,小L型,(r'U'RU')(R'URU')(R'U2r),,,
OLL,49,Squeezy,单面左弯三,小L型,rU'r2'Ur2Ur2'U'r,,前手位起手。两个U'均用左手食指拨，两个U则依次用右手食指推、勾。,
OLL,50,Anti-squeezy,单面右弯三,小L型,r'Ur2U'r2'U'r2Ur',,前手位起手。两个U依次用右手食指推、勾，两个U'则均用左手食指拨。,
OLL,9,Kite,点弯三,变小鱼型,(RUR'U')R'F(R2UR'U')F',,两个U都可以用右手正常做，也可以左手食指推。,
OLL,10,Anti-Kite,逆点弯三,变小鱼型,(RUR'U')(R'FRF')(RU2'R'),,第一个U用左手食指推。,
OLL,35,Fish-Salad,碎色点方四,变小鱼型,(RU2')(R2'FRF')(RU2'R),,,
OLL,37,Mounted-Fish,并色点方四,变小鱼型,F(RU'R'U')(RUR'F'),,下手位起手。,
OLL,29,Chameleon,并色右点曲四,别扭型,(RUR'U')(RU'R')(F'U'F)(RUR'),,下手位起手，F'用右手食指推。,把单点放在右前，并色在前。
OLL,30,Anti-Chameleon,并色左点曲四,别扭型,FU(RU2R'U')(RU2R'U')F',,下手位起手，第一个U用左手食指推。,把单点放在右前，并色在右。
OLL,41,Dalmation,头灯左点曲四,别扭型,(RUR'URU2')R'F(RUR'U')F',小鱼型公式接一个T型OLL。,做R'F的R'时将右手调整到下手位，便于接F。,把单点放在右前，头灯在后。
OLL,42,Anti-Dalmation,头灯右点曲四,别扭型,(FR'F'R)U2(R'U'R2U')(R2'U2'R),逆做R'FRF'，后半段是一个十字OLL。,前手位起手，F'用左手食指拨。,把单点放在右前，头灯在左。
OLL,42,变体,,,(R'U'RU'R'U2')RF(RUR'U')F',,做U2'时将右手调整到后手位，便于接RF。,
OLL,1,Runway,双面点型,点型,(RU2')(R2'FRF')U2'(R'FRF'),,最后一个F'用右手拇指或左手食指，视个人喜好。,
OLL,2,Zamboni,单面点型,点型,F(RUR'U')F'f(RUR'U')f',,下手位起手。,
OLL,3,Anti-Mouse,逆小尖,点型,f(RUR'U')f'U'F(RUR'U')F',,下手位起手。U‘的时候右手调整到下手位，便于接F。,
OLL,4,Mouse,顺小尖,点型,f(RUR'U')f'UF(RUR'U')F',,下手位起手。中间的U用左手食指推。,
OLL,17,Diagonal,连尖,点型,(RUR'U)(R'FRF')U2(R'FRF'),,两个F'都可以用左手食指做。,
OLL,18,Crown,单面虎口,点型,RU2'(R2'FRF')U2M'(URU'r'),,F'用左手食指做，之后调整左手位做M'。,
OLL,19,Bunny,并色虎口,点型,(r'RU)(RUR'U')M'(R'FRF'),,RUR'U'中的U用左手食指做。最后的F'可以考虑用左手食指。,
OLL,20,X,X型,点型,(r'RU)(RUR'U')M2'(URU'r'),,RUR'U'中的U用左手食指做。,
F2L,31,,右并,标准型,U(RU'R'),,,
F2L,34,,左并,标准型,y'U'(R'UR),,,
F2L,40,,右散,标准型,(RUR'),,,
F2L,25,,左散,标准型,y'(R'U'R),,,
F2L,24,,角前前棱右,棱角异色,y'U(R'URU')(R'U'R),,,
F2L,26,,角前后棱右,棱角异色,U'(RU'R'U)y'(R'U'R),,,
F2L,27,,角前右棱右,棱角异色,U'(RU2'R'U)y'(R'U'R),,,
F2L,38,,角右前棱前,棱角异色,R'U2'R2UR2'UR,,,
F2L,39,,角右左棱前,棱角异色,U'(RUR'U)(RUR'),,,
F2L,41,,角右右棱前,棱角异色,U'(RU'R'U)(RUR'),,,
F2L,28,,角前前棱前,棱角同色,y'(R'UR)U2'y(RUR'),,,
F2L,28,变体,,,(RUR')U2(RU'R'U)(RU'R'),无需转体的变体公式。,,
F2L,29,,角前左棱前,棱角同色,U'(RU2'R')U2(RU'R'),,,
F2L,30,,角前后棱前,棱角同色,(U'RUR')U2(RU'R'),,,
F2L,35,,角右左棱右,棱角同色,d(R'U'R)U2'(R'UR),注意 d 与 y'U 实质是一样的。,,
F2L,36,,角右后棱右,棱角同色,d(R'U2R)U2'(R'UR),注意 d 与 y'U 实质是一样的。,,
F2L,37,,角右右棱右,棱角同色,(RU'R'U2)y'(R'U'R),,,
F2L,37,变体,,,UF(RUR'U')F'(URU'R'),无需转体的变体公式。,,
F2L,18,,角顶前棱前,角块顶色,U(RU'R'U')(RU'R'U)(RU'R'),,,
F2L,19,,角顶左棱前,角块顶色,U2(RUR'U)(RU'R'),,,
F2L,19,变体,,,(RU'R')U2(RUR'),,,
F2L,20,,角顶后棱前,角块顶色,U(RU2'R')U(RU'R'),,,
F2L,21,,角顶右棱前,角块顶色,(RU2R')U'(RUR'),,,
F2L,14,,角顶前棱右,角块顶色,y'(R'U2R)U(R'U'R),,,
F2L,15,,角顶左棱右,角块顶色,y'U'(R'U2R)U'(R'UR),,,
F2L,16,,角顶后棱右,角块顶色,y'U2(R'U'R)U'(R'UR),,,
F2L,17,,角顶右棱右,角块顶色,F(URU'R')F'(RU'R'),,,
F2L,2,,正角棱右,角块在位,U(RU'R')U'(F'UF),（层先法公式）,,
F2L,3,,正角棱前,角块在位,R'F'RU(RU'R')F,（层先法公式）,,
F2L,6,,顶角棱右,角块在位,y'(R'U'RU)(R'U'R),,,
F2L,7,,顶角棱前,角块在位,(RU'R'U)(RU'R'),,,
F2L,10,,右角棱右,角块在位,y'(R'URU')(R'UR),,,
F2L,11,,右角棱前,角块在位,(RUR'U')(RUR'),,,
F2L,12,,顶角正棱,棱块在位,(URU'R')(URU'R')(URU'R'),,,
F2L,13,,顶角反棱,棱块在位,(RU'R'U)y'(R'UR),,,
F2L,13,变体,,,U'(R'FRF')(RU'R'),无需转体的变体公式。,,
F2L,22,,前角正棱,棱块在位,U'(RU'R')U2(RU'R'),,,
F2L,23,,前角反棱,棱块在位,U'(RUR')d(R'U'R),,,
F2L,32,,右角正棱,棱块在位,U(RUR')U2(RUR'),,,
F2L,33,,右角反棱,棱块在位,U(F'U'F)U'(RUR'),,,
F2L,1,,正角反棱,棱角在位,(RU'R')d(R'U2R)U2'(R'UR),,,
F2L,4,,前角正棱,棱角在位,(RUR'U')RU2R'U'(RUR'),,,
F2L,8,,右角正棱,棱角在位,(RUR')U2'(RU'R'U)(RUR'),,,
F2L,5,,前角反棱,棱角在位,(RU'R')F(RUR'U')F'(RU'R'),,,
F2L,9,,右角反棱,棱角在位,(RUR'U')(RU'R')U2y'(R'U'R),,,
非标,RB31,,,,U(fR'f'),如果需要观察其他槽，用 yU(RU'R')。,f用拇指在前手位（按在FRU角块上）并食指拨，f'用左手食指拨。,
非标,RB40,,,,fRf',,f用拇指在下手位（按在BRD角块上）并食指拨，f'用左手食指拨。,
非标,RB24,,,,RU2'R2'U'(R2U'R'),,,
